,X_coord,Y_coord,ground_truth_cluster,initial_pred_seed_141,refined_pred_seed_141,initial_pred_seed_549,refined_pred_seed_549,initial_pred_seed_75,refined_pred_seed_75,initial_pred_seed_492,refined_pred_seed_492,initial_pred_seed_676,refined_pred_seed_676,initial_pred_seed_179,refined_pred_seed_179,initial_pred_seed_587,refined_pred_seed_587,initial_pred_seed_592,refined_pred_seed_592,initial_pred_seed_601,refined_pred_seed_601,initial_pred_seed_916,refined_pred_seed_916,initial_pred_seed_518,refined_pred_seed_518,initial_pred_seed_339,refined_pred_seed_339,initial_pred_seed_921,refined_pred_seed_921,initial_pred_seed_423,refined_pred_seed_423,initial_pred_seed_330,refined_pred_seed_330,initial_pred_seed_388,refined_pred_seed_388,initial_pred_seed_273,refined_pred_seed_273,initial_pred_seed_286,refined_pred_seed_286,initial_pred_seed_61,refined_pred_seed_61,initial_pred_seed_807,refined_pred_seed_807,initial_pred_seed_283,refined_pred_seed_283,initial_pred_seed_127,refined_pred_seed_127,initial_pred_seed_165,refined_pred_seed_165,initial_pred_seed_952,refined_pred_seed_952,initial_pred_seed_311,refined_pred_seed_311,initial_pred_seed_597,refined_pred_seed_597,initial_pred_seed_473,refined_pred_seed_473,initial_pred_seed_594,refined_pred_seed_594,initial_pred_seed_605,refined_pred_seed_605,initial_pred_seed_101,refined_pred_seed_101
193,-0.600000000000001,0.5,2,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,0,0,3,3,0,0,3,1,1,1,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0
194,0.0999999999999996,0.5,2,1,1,0,0,0,0,3,3,0,0,0,0,1,1,2,2,3,3,0,0,1,1,1,1,2,2,3,3,0,0,1,1,2,2,0,0,1,1,1,1,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0
195,0.799999999999999,0.5,2,1,1,0,0,0,0,2,2,0,0,0,0,1,1,2,2,3,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,2,0,0,1,1,1,1,0,0,0,0,2,2,0,0,1,1,0,0,2,0,0,0,1,1,1,1
196,2.9,0.5,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,4,4,1,1,2,2,3,3,1,1,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
197,3.6,0.5,3,0,0,0,0,0,0,2,1,1,1,1,1,1,1,2,2,4,4,1,1,0,0,3,3,1,1,3,3,1,1,0,0,0,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,2,3,0,0,1,1,1,1,2,2,1,2
198,5.7,0.5,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,1,1
199,6.4,0.5,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,1,1,0,0,1,1,1,1,1,1,3,0,0,0,3,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0
200,7.1,0.5,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0
201,-8.3,1.2,1,1,1,1,1,1,1,3,3,2,2,0,0,0,0,0,0,1,1,2,2,1,1,2,2,0,0,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
202,-7.6,1.2,1,1,1,1,1,2,2,3,3,2,2,0,0,1,1,2,2,1,1,2,2,1,1,2,2,1,1,0,0,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0
203,-6.9,1.2,1,1,1,0,0,2,2,3,3,2,2,0,0,1,1,2,2,1,1,2,2,1,1,2,2,1,1,0,0,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0
204,-4.8,1.2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,4,4,1,1,2,2,3,3,1,1,3,3,2,2,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
205,-4.1,1.2,3,0,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,2,2,1,1,0,0,3,3,2,2,3,3,1,1,0,0,3,3,1,1,0,0,1,1,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,3,3,1,1
206,-1.3,1.2,2,1,1,0,0,0,0,2,2,0,0,0,0,1,1,0,0,3,0,0,0,1,1,1,1,2,2,3,3,0,0,1,1,2,2,0,0,1,1,1,1,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0
207,-0.600000000000001,1.2,2,1,1,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,2,2,3,3,1,1,0,0,2,2,1,0,1,1,1,1,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0
208,0.0999999999999996,1.2,2,1,1,0,0,0,0,3,3,0,0,0,0,1,1,2,2,3,3,0,0,1,1,1,1,1,1,0,0,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1
209,2.9,1.2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,1,1,2,2,0,0,0,0,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
210,3.6,1.2,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,4,0,1,0,0,0,0,0,0,4,4,1,1,0,0,3,1,1,1,3,0,1,1,0,1,0,0,1,1,0,0,3,3,0,0,0,0,0,1,3,2,2,2
211,5.7,1.2,2,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,2,0,0,1,1,1,1
212,6.4,1.2,2,1,1,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,1,1
213,7.1,1.2,2,1,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,0,2,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,1,1
214,-8.3,1.9,2,1,1,1,1,1,1,0,3,2,2,0,0,0,0,1,1,1,1,2,2,0,0,2,2,0,0,2,2,0,0,1,1,0,2,0,0,2,2,1,1,2,2,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
215,-7.6,1.9,2,1,1,0,0,2,2,3,3,2,2,0,0,1,1,2,2,1,1,2,2,1,1,2,2,2,2,0,0,0,0,1,1,2,2,0,0,2,2,1,1,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0
216,-6.9,1.9,2,1,1,0,0,0,0,3,3,0,0,0,0,1,1,2,2,3,3,0,0,1,1,1,1,2,2,3,3,0,0,1,1,2,2,0,0,1,1,1,1,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0
217,-4.8,1.9,3,0,0,0,0,0,0,2,2,1,1,1,1,1,1,2,0,2,2,1,1,0,0,3,3,1,1,3,3,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,0,1,1,3,3,1,1
218,-4.1,1.9,3,0,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,2,2,1,1,0,0,3,3,2,2,4,4,2,2,0,0,3,3,1,1,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,0,0,1,1,3,3,2,2
219,-3.4,1.9,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,1,1,0,0,0,0,2,2,4,4,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,3,3,0,0,0,0,0,0,3,3,2,2
220,2.2,1.9,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,0,0,2,2,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
221,2.9,1.9,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,1,1,2,2,0,0,0,0,4,4,2,2,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,3,3,0,0,0,0,1,1,2,2,2,2
222,3.6,1.9,3,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,4,4,1,1,0,0,3,0,1,0,3,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
223,5.7,1.9,1,1,1,1,1,1,1,0,0,2,2,0,0,0,0,1,1,1,1,2,2,0,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,2,2,1,1,2,2,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
224,6.4,1.9,1,1,1,1,1,1,1,0,0,2,2,0,0,0,0,1,1,1,1,2,2,0,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,2,2,1,1,2,2,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0
225,-7.6,2.6,2,0,0,0,0,2,2,2,2,0,0,0,0,1,1,0,0,3,3,0,0,0,0,1,1,0,0,4,4,1,1,0,0,2,2,1,1,3,3,1,1,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0
226,-6.9,2.6,2,1,1,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,2,3,3,1,1,0,0,2,2,1,1,1,1,1,1,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0
227,-4.1,2.6,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,1,1,2,2,0,0,0,2,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
228,-3.4,2.6,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,1,1,2,2,0,0,2,2,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
229,-2.7,2.6,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,0,0,2,2,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
230,1.5,2.6,1,1,1,1,1,1,1,3,3,2,2,0,0,0,0,2,2,1,1,2,2,1,1,2,2,1,1,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
231,2.2,2.6,1,1,1,1,1,1,1,3,3,2,2,0,0,0,0,2,2,1,1,2,2,1,1,2,2,1,1,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
232,2.9,2.6,1,1,1,1,1,2,0,0,0,2,2,0,0,0,0,0,0,1,1,2,2,1,1,2,2,0,0,1,1,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
233,5.7,2.6,1,1,1,0,0,2,2,3,3,2,2,0,0,1,0,0,1,1,1,2,2,1,1,2,2,0,0,1,1,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
234,6.4,2.6,1,1,1,0,0,2,2,0,0,2,2,0,0,0,0,1,1,1,1,2,2,1,1,2,2,0,0,1,1,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
235,-7.6,3.3,2,0,0,0,0,2,2,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,3,3,1,1,3,3,1,1,0,0,1,1,0,0,0,0,3,0,1,1,0,0,0,0,1,1,0,0
236,-6.9,3.3,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,2,1,1,0,0,1,1,0,0,3,3,0,0,0,0,2,2,0,0,0,0,2,2,0,0,1,1,1,1,3,3,2,2
237,-6.2,3.3,2,0,0,0,0,0,0,2,2,1,0,1,1,1,1,0,0,2,0,1,0,0,0,3,1,1,2,3,3,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,2,2,0,0,1,1,1,1,3,3,2,2
238,-3.4,3.3,3,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,2,2,1,1,2,2,3,0,1,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,1,1,2,2,2,1,0,0,2,3,0,0,1,1,1,1,3,3,2,2
239,-2.7,3.3,3,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,2,2,1,1,2,2,0,0,2,2,1,1,2,2,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
240,-2.0,3.3,1,0,0,1,1,1,1,0,0,2,2,1,1,0,0,1,1,3,3,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,3,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,0,0
241,-1.3,3.3,1,1,1,1,1,1,1,0,0,2,2,0,0,0,0,1,1,1,1,2,2,0,0,2,2,0,0,2,1,0,0,1,1,0,0,0,0,2,2,1,1,2,2,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0
242,-0.600000000000001,3.3,1,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,1,3,1,2,2,1,0,2,2,0,0,1,1,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
243,0.0999999999999996,3.3,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,3,0,0,2,2,0,2,0,0,1,1,1,1,0,1,1,1,1,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,3,2,0
244,0.799999999999999,3.3,1,1,1,1,1,2,2,3,3,2,2,0,0,0,0,2,2,1,1,2,2,1,1,2,2,2,2,0,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
245,1.5,3.3,1,1,1,1,1,2,2,3,3,2,2,0,0,0,0,0,2,1,1,2,2,1,1,2,2,0,1,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
246,2.2,3.3,1,1,1,1,1,1,1,3,3,2,2,0,0,0,0,2,2,1,1,2,2,1,1,2,2,1,1,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
247,2.9,3.3,1,1,1,0,0,0,0,3,3,0,2,0,0,0,0,2,2,3,1,0,2,1,1,1,2,1,1,0,0,0,0,1,1,2,2,0,0,1,2,0,1,0,2,0,0,2,0,0,0,1,1,0,0,2,2,0,0,0,0,1,0
248,5.0,3.3,1,1,1,1,1,1,1,0,0,2,2,0,0,0,0,1,1,1,1,2,2,0,1,2,2,0,0,2,2,0,0,1,1,0,2,0,0,2,2,0,1,2,2,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
249,5.7,3.3,1,1,1,1,1,1,1,3,3,2,2,0,0,0,0,2,2,1,1,2,2,1,1,2,2,1,1,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
250,6.4,3.3,1,1,1,0,0,0,0,3,3,0,2,0,0,1,1,2,2,3,1,2,2,1,1,1,2,1,1,0,0,0,0,1,1,2,2,0,0,1,2,1,1,0,2,1,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
251,-6.9,4.0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,2
252,-6.2,4.0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,1
253,-5.5,4.0,2,1,1,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,2,2,3,3,1,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1
254,-2.7,4.0,3,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,2,2,0,0,0,0,1,1,2,2,0,0,1,1,1,1,3,3,0,0,0,1,0,0,0,0,0,0,3,3,0,0,1,1,1,1,3,3,2,2
255,-2.0,4.0,3,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,1,4,4,1,1,2,2,0,0,2,0,4,1,2,2,0,0,1,1,1,1,0,0,0,0,1,2,0,0,1,0,0,0,3,3,0,0,1,1,1,1,2,2,2,2
256,-1.3,4.0,1,0,0,1,1,2,2,0,0,2,2,0,0,0,0,1,1,1,1,2,2,0,0,2,2,0,0,1,1,1,0,1,1,3,3,0,0,2,2,1,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
257,-0.600000000000001,4.0,1,1,1,1,1,2,2,0,0,2,2,0,0,0,0,1,1,1,1,2,2,0,0,2,2,0,0,1,1,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
258,0.0999999999999996,4.0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,2,2,0,0,1,1,1,1,1,1,3,3,0,0,3,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
259,0.799999999999999,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,1,2,1,1,2,2,0,0,1,1,0,2,0,0,1,2,0,0,0,0,2,2,0,0,0,0,1,1,0,0,2,2,0,0,1,1,1,0
260,1.5,4.0,1,1,1,1,1,1,1,3,3,2,2,0,0,0,0,2,2,1,1,2,2,1,1,2,2,1,1,2,2,0,0,1,1,2,2,0,0,2,2,0,0,2,2,2,2,2,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0
261,4.3,4.0,1,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,2,2,1,1,2,2,0,0,1,1,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
262,5.0,4.0,1,1,1,1,1,2,2,0,0,2,2,0,0,0,0,0,0,1,1,2,2,1,1,2,2,0,0,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
263,5.7,4.0,1,1,1,1,1,1,1,3,3,2,2,0,0,0,0,2,2,1,1,2,2,1,1,2,2,1,1,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
264,-6.9,4.7,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,3,3,0,0,2,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,3,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
265,-6.2,4.7,2,1,1,1,1,1,1,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,2,2,2,2,0,0,1,1,0,0,2,2,1,1,1,1,1,1
266,-5.5,4.7,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,1,1,2,2,0,0,2,2,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
267,-4.8,4.7,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,4,4,1,1,2,2,3,0,1,2,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
268,-1.3,4.7,1,1,1,1,1,2,2,0,0,2,2,0,0,0,0,1,1,1,1,2,2,1,1,2,2,0,0,1,1,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
269,-0.600000000000001,4.7,1,1,1,1,1,1,1,0,0,2,2,0,0,0,0,1,1,1,1,2,2,1,1,2,2,0,0,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
270,0.0999999999999996,4.7,1,1,1,1,1,1,1,3,0,2,2,0,0,0,0,2,1,1,1,2,2,1,1,2,2,1,1,2,2,0,0,1,1,2,2,0,0,2,2,0,0,2,2,2,2,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0
271,3.6,4.7,1,1,1,1,1,1,1,3,3,2,2,0,0,0,0,2,2,1,1,2,2,0,1,2,2,1,0,2,2,0,0,1,1,0,2,0,0,2,2,0,0,2,2,2,2,0,0,0,0,1,1,0,0,2,2,0,0,0,0,1,0
272,4.3,4.7,1,1,1,0,0,1,1,3,3,0,2,0,0,0,0,0,0,3,1,0,2,1,1,1,1,2,2,0,0,0,0,1,1,2,2,0,0,1,2,1,1,0,2,0,0,2,2,0,0,1,1,1,1,2,2,0,0,1,0,0,0
273,5.0,4.7,1,1,1,0,0,2,2,0,0,2,2,0,0,1,0,1,1,1,1,2,2,1,1,2,2,0,0,4,4,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
274,5.7,4.7,1,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,2,2,1,1,2,2,0,0,1,1,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
275,-6.2,5.4,3,0,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,2,4,1,1,0,0,0,0,2,2,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,2,2,2,0,0,2,2,0,0,1,1,1,1,3,2,2,2
276,-5.5,5.4,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,1,1,2,2,0,0,0,2,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
277,-4.8,5.4,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,1,1,2,2,0,0,2,1,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
278,-4.1,5.4,3,0,0,0,0,0,0,2,2,1,1,1,1,1,1,2,2,4,4,1,1,0,0,3,3,1,1,3,3,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,2,2,0,0,1,1,1,1,2,2,1,1
279,2.9,5.4,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,2,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2
280,3.6,5.4,1,1,1,1,1,2,2,0,0,2,2,0,0,0,0,1,1,1,1,2,2,1,1,2,2,0,0,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0
281,4.3,5.4,1,1,1,1,1,1,1,3,3,2,2,0,0,0,0,2,2,1,1,2,2,1,1,1,1,1,1,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,0,0,2,2,0,0,1,1,0,1,2,2,0,0,0,0,0,0
282,5.0,5.4,1,1,1,0,0,2,2,0,0,2,2,0,0,0,0,1,1,1,1,2,2,1,1,2,2,0,0,1,1,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
283,-5.5,6.1,3,0,0,0,0,0,0,2,2,1,1,1,1,1,1,2,2,4,4,1,1,0,0,3,3,1,1,3,3,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,2,2,0,0,1,1,1,1,2,2,1,1
284,-4.8,6.1,3,0,0,0,0,0,0,3,3,1,1,1,1,1,1,2,2,2,2,1,1,0,0,3,3,1,1,3,3,1,1,0,0,0,0,1,1,0,0,0,0,1,1,2,2,1,1,0,0,1,1,0,0,2,1,1,1,3,3,1,1
285,-4.1,6.1,3,0,0,0,0,0,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,0,0,3,3,1,1,3,3,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,1,1,1,1,3,3,1,1
286,-3.4,6.1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,0,0,0,0,0,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
287,-2.7,6.1,3,0,0,0,0,2,0,1,1,0,1,1,1,0,1,1,1,0,4,0,1,0,0,0,0,0,0,1,4,1,2,0,0,3,3,1,1,3,0,1,1,0,1,1,1,0,1,0,0,3,3,1,0,0,0,0,0,3,2,2,2
288,-2.0,6.1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,1,1,2,2,0,0,2,2,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
289,1.5,6.1,2,1,1,0,0,0,0,3,3,0,0,0,0,1,1,2,0,3,0,0,0,1,0,1,1,1,2,0,0,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,0,2,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0
290,2.2,6.1,2,1,1,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1
291,2.9,6.1,2,1,1,0,0,0,0,2,2,0,0,0,0,1,1,2,2,0,0,0,0,1,1,1,1,1,0,3,3,0,0,0,0,2,2,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1
292,3.6,6.1,1,1,1,1,1,2,2,0,0,2,2,0,0,0,0,1,1,1,1,2,2,1,1,2,2,0,0,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
